Date,Easting,Northing,Pool,Temp,Depth,Velocity,DO,Clarity,Stratum,Substrate,Veg_type,Veg_density,Veg_cover
05/05/2016,736608,4660001,Pool 13,15.8,1.08,0,14.9,108,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/05/2021,733808,4647601,Pool 13,14.3,0.5,0,13.5,50,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
05/05/2021,734008,4648001,Pool 13,12.6,0.58,0,9,58,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/05/2021,736608,4650601,Pool 13,23.8,0.4,0,18.7,40,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/05/2021,734608,4648201,Pool 13,16.7,0.3,0,10.3,30,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/06/2002,639455,4842512,Pool 08,18.9,1.37,0,12.6,62,Connected backwater,Silt,S & E,Sparse,1 - 19%
05/06/2004,641005,4842412,Pool 08,15.7,0.5,0.06,15,40,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
05/06/2004,640755,4843262,Pool 08,18.2,0.18,0,9.6,18,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
05/06/2010,738058,4657851,Pool 13,16.1,0.7,0,9,58,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/06/2010,736808,4659751,Pool 13,17.9,0.56,0,11.5,56,Connected backwater,Silt/Clay/Sand,S & E,Sparse,1 - 19%
05/06/2016,583830,4909458,Pool 04,15.7,1.21,0.06,14.6,121,Connected backwater,Silt,Submergent,Dense,>50%
05/07/2002,639155,4855312,Pool 08,14.4,0.92,0,9.5,65,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
05/07/2002,637455,4853312,Pool 08,16.9,0.34,0,7.2,34,Isolated,Silt,Floating,Sparse,>50%
05/07/2002,637055,4853712,Pool 08,16.9,0.68,0,9.9,52,Isolated,Silt,Floating,Sparse,>50%
05/07/2002,637455,4852712,Pool 08,15.8,0.4,0,9.3,40,Isolated,Silt,"S, E, & F",Dense,>50%
05/07/2002,636855,4853712,Pool 08,17.7,0.84,0,12.7,54,Isolated,Silt,Floating,Sparse,20 - 49%
05/09/1995,637655,4852912,Pool 08,12.3,0.52,0,9,52,Isolated,Silt,Emergent,Sparse,>50%
05/09/1995,638055,4853512,Pool 08,14,0.5,0,8.9,50,Isolated,Silt,Emergent,Sparse,1 - 19%
05/09/2005,636655,4853712,Pool 08,21.8,0.48,0,10.2,48,Isolated,Silt,"S, E, & F",Dense,>50%
05/09/2005,637455,4852712,Pool 08,22.1,0.4,0,9.1,40,Isolated,Silt,"S, E, & F",Dense,>50%
05/10/1994,636855,4853712,Pool 08,15.1,1.2,0,14.4,81,Isolated,Silt,Floating,Sparse,1 - 19%
05/10/1994,636865,4853493,Pool 08,15,1.3,0,15.2,75,Isolated,Silt,Floating,Sparse,1 - 19%
05/10/1994,636655,4853712,Pool 08,15.2,1.1,0,13.7,83,Isolated,Silt,Floating,Sparse,1 - 19%
05/10/2001,643455,4834512,Pool 08,19.3,1.55,0,16,75,Isolated,Silt,Submergent,Sparse,1 - 19%
05/10/2004,640155,4837362,Pool 08,17.4,0.32,0,15.8,32,Connected backwater,Silt/Clay/Sand,Floating,Sparse,>50%
05/10/2010,728508,4670001,Pool 13,13.9,0.5,0,8.9,30,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/10/2010,733858,4664901,Pool 13,14,0.45,0,9.5,45,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
05/13/2004,642255,4836112,Pool 08,17.8,0.54,0,10,54,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/20/1993,638459,4856477,Pool 08,22.9,2.1,0.06,5.9,58,Connected backwater,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
07/21/1993,638278,4850151,Pool 08,24.4,2.2,0.02,6.1,106,Connected backwater,Silt/Clay/Sand,Emergent,Dense,>50%
07/21/1997,581130,4914758,Pool 04,25.6,1.05,0.07,7.3,75,Connected backwater,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/21/2014,636655,4853712,Pool 08,25.5,0.71,0,4.2,71,Isolated,Silt,"S, E, & F",Dense,>50%
07/21/2014,643255,4834512,Pool 08,25.2,0.91,0,7.9,91,Isolated,Silt,"S, E, & F",Dense,>50%
07/21/2014,637455,4852912,Pool 08,22.6,0.58,0,1.4,58,Isolated,Silt,"S, E, & F",Dense,>50%
07/21/2014,636655,4853312,Pool 08,21.4,0.49,0,0.5,49,Isolated,Silt,"S, E, & F",Dense,>50%
07/21/2014,637655,4852912,Pool 08,22.2,0.54,0,0.3,54,Isolated,Silt,"S, E, & F",Dense,>50%
07/21/2014,636655,4853112,Pool 08,21.8,0.42,0,0.1,42,Isolated,Silt,"S, E, & F",Dense,>50%
07/22/1993,640655,4842912,Pool 08,23.2,1.5,0.09,6.5,50,Side channel,Silt,Emergent,Sparse,1 - 19%
07/22/2002,639405,4835912,Pool 08,28.8,0.31,0,8.2,31,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
07/22/2002,642855,4836712,Pool 08,27.6,0.96,0,6.4,96,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/22/2019,736258,4657651,Pool 13,27,0.52,0,5.7,40,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/22/2019,737908,4656451,Pool 13,26.5,1.34,0,10.4,32,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/22/2024,637455,4852712,Pool 08,24,0.79,0,0.8,79,Isolated,Silt,"S, E, & F",Dense,>50%
07/22/2024,636855,4853312,Pool 08,23.7,0.95,0,0.7,40,Isolated,Silt,"S, E, & F",Dense,>50%
07/22/2024,637255,4853112,Pool 08,22.4,0.88,0,0.1,40,Isolated,Silt,"S, E, & F",Dense,>50%
07/22/2024,637255,4852912,Pool 08,24.7,0.59,0,2.8,59,Isolated,Silt,"S, E, & F",Dense,>50%
07/23/1996,640155,4838812,Pool 08,24.4,1.3,0.1,8.5,60,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/23/1997,737608,4644001,Pool 13,23.6,0.8,0,14.3,80,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/23/2007,642405,4840562,Pool 08,24.1,1.51,0.02,6.8,76,Side channel,Sand,Floating,Sparse,1 - 19%
07/23/2007,640405,4839462,Pool 08,23.6,0.56,0,1.4,56,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/23/2007,641955,4840662,Pool 08,23.9,0.54,0,5.7,54,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/23/2008,642755,4834612,Pool 08,27.1,2.27,0.07,8.6,187,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/23/2008,735008,4644201,Pool 13,27,1.24,0,12.3,40,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/23/2008,736208,4642601,Pool 13,28.1,0.6,0,6,60,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/23/2013,734058,4659901,Pool 13,28.1,0.6,0.13,7.3,60,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/23/2013,637054,4853312,Pool 08,22.4,0.78,0,2.5,78,Isolated,Silt,"S, E, & F",Dense,>50%
07/23/2013,636854,4853712,Pool 08,24.1,0.88,0,3.8,88,Isolated,Silt,"S, E, & F",Dense,>50%
07/23/2013,638054,4853112,Pool 08,22.5,0.63,0,0.7,63,Isolated,Silt,"S, E, & F",Dense,>50%
07/23/2013,643254,4834311,Pool 08,24.1,0.48,0,5.8,48,Isolated,Silt,"S, E, & F",Dense,>50%
07/23/2014,637505,4855562,Pool 08,26.4,1.12,0,8.3,91,Side channel,Silt,S & E,Sparse,1 - 19%
07/23/2014,640805,4849712,Pool 08,25.6,1.36,0.1,7.5,118,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
07/23/2018,639055,4842412,Pool 08,24.1,1.35,0,3.5,135,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/23/2019,640805,4839812,Pool 08,25.8,1.06,0.11,7.7,55,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/23/2024,579180,4916108,Pool 04,25.3,0.69,0.07,6.8,69,Connected backwater,Silt,Emergent,Sparse,>50%
07/23/2024,640155,4837912,Pool 08,26.8,0.58,0.02,11.7,58,Connected backwater,Silt,S & E,Dense,>50%
07/23/2024,578480,4916458,Pool 04,25.1,0.32,0,7,32,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/23/2024,640655,4835112,Pool 08,25.2,0.7,0.05,6.1,70,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/24/1997,733308,4669201,Pool 13,26.7,0.92,0,5.3,33,Connected backwater,Silt,S & E,Dense,>50%
07/24/2000,640755,4842212,Pool 08,26.2,0.34,0,7.7,28,Side channel,Silt,S & E,Dense,20 - 49%
07/24/2000,640805,4840812,Pool 08,25,0.24,0.04,9.6,24,Connected backwater,Sand,S & E,Dense,1 - 19%
07/24/2001,642255,4834762,Pool 08,29.4,0.99,0.04,7.5,99,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/24/2002,643905,4843412,Pool 08,26.2,0.77,0.03,7.4,70,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/24/2006,642005,4842862,Pool 08,27.3,0.4,0,2.8,40,Connected backwater,Silt,Submergent,Sparse,1 - 19%
07/24/2008,581980,4912658,Pool 04,24.8,0.8,0,6.6,80,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
07/24/2008,636855,4853512,Pool 08,22.4,0.85,0,0.7,85,Isolated,Silt,"S, E, & F",Dense,>50%
07/24/2013,584930,4908858,Pool 04,24.1,1.28,0.01,7.9,98,Connected backwater,Sand,Submergent,Sparse,>50%
07/24/2013,734408,4644800,Pool 13,26.5,1.08,0.1,7.1,62,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/24/2014,584480,4911358,Pool 04,25.6,0.21,0,8.6,21,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/24/2014,640655,4835312,Pool 08,28.1,0.5,0,12.5,44,Impounded lake,Silt,"S, E, & F",Sparse,>50%
07/24/2014,640255,4832112,Pool 08,27,0.52,0,9.1,52,Impounded lake,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
07/24/2017,642055,4828713,Pool 08,23.9,1.41,0.05,6.3,141,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/24/2017,640455,4833912,Pool 08,23.9,1.03,0,6.6,93,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/24/2017,641055,4837912,Pool 08,26.1,1.21,0.02,11.9,107,Impounded lake,Sand,Submergent,Dense,>50%
07/24/2017,738008,4643601,Pool 13,25.7,1.22,0,4,60,Impounded lake,Silt/Clay/Sand,Submergent,Dense,20 - 49%
07/24/2018,643055,4840312,Pool 08,26.3,0.81,0.05,7,81,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/24/2019,738208,4644401,Pool 13,24.8,0.5,0,11.6,50,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/24/2023,737808,4646201,Pool 13,27.6,2,0.09,5.3,160,Impounded lake,Sand,Submergent,Sparse,1 - 19%
07/24/2024,641855,4846412,Pool 08,27.2,0.58,0,4.8,58,Side channel,Silt,S & E,Dense,>50%
07/24/2024,641705,4845762,Pool 08,25.8,0.68,0.1,6.8,68,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/24/2024,640355,4840812,Pool 08,25.5,0.49,0.09,6.4,49,Side channel,Silt/Clay/Sand,S & E,Sparse,20 - 49%
07/24/2024,581680,4913958,Pool 04,25.7,0.76,0.01,7,76,Side channel,Silt,S & E,Dense,>50%
07/24/2024,737458,4658651,Pool 13,24.5,1,0,2.2,38,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
07/25/1994,643055,4841912,Pool 08,25.8,0.68,0,10.4,43,Connected backwater,Silt/Clay/Sand,S & E,Sparse,1 - 19%
07/25/1996,738008,4657601,Pool 13,23.1,0.65,0.05,9.6,29,Connected backwater,Silt/Clay/Sand,S & E,Sparse,1 - 19%
07/25/1997,643455,4834512,Pool 08,27.9,0.75,0,6.4,45,Isolated,Silt,Submergent,Dense,>50%
07/25/2000,642455,4847712,Pool 08,23.9,0.3,0.05,7.5,30,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
07/25/2000,641255,4842112,Pool 08,24.8,1.19,0.11,9.2,60,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/25/2002,721208,4674600,Pool 13,26.3,1.6,0.08,5.9,44,Side channel,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
07/25/2002,637855,4852912,Pool 08,21.5,0.49,0,1.3,49,Isolated,Silt,"S, E, & F",Dense,>50%
07/25/2006,736008,4654901,Pool 13,27.4,0.82,0.14,9,48,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/25/2006,734158,4665201,Pool 13,29.8,1.49,0,9,44,Connected backwater,Silt/Clay/Sand,Floating,Sparse,1 - 19%
07/25/2007,639605,4835962,Pool 08,25.9,0.58,0,5.8,42,Side channel,Silt,"S, E, & F",Dense,>50%
07/25/2007,540979,4935508,Pool 04,28.9,0.31,0,7.5,31,Side channel,Silt,Submergent,Sparse,>50%
07/25/2007,734008,4646001,Pool 13,29.4,1.1,0,13.3,110,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2007,736208,4646601,Pool 13,27.7,1.22,0,16.5,122,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2007,641255,4835312,Pool 08,25.6,0.42,0,6.3,42,Impounded lake,Sand,"S, E, & F",Dense,>50%
07/25/2008,735258,4651851,Pool 13,25.6,0.88,0.11,6.5,42,Connected backwater,Silt/Clay/Sand,Emergent,Dense,>50%
07/25/2008,734608,4648001,Pool 13,25.8,0.4,0,7.5,40,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/25/2008,735208,4650401,Pool 13,25.5,0.42,0,6.6,42,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2008,736808,4648001,Pool 13,24.9,1.2,0,11.2,120,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/25/2012,580330,4916458,Pool 04,28.5,0.85,0.02,8.4,85,Connected backwater,Silt,Submergent,Dense,>50%
07/25/2012,637255,4853512,Pool 08,25.7,0.6,0,0.4,60,Isolated,Silt,"S, E, & F",Dense,>50%
07/25/2013,641504,4843761,Pool 08,26.2,0.21,0,10.7,21,Side channel,Silt,"S, E, & F",Sparse,20 - 49%
07/25/2013,642404,4845561,Pool 08,22.9,0.78,0,8.6,78,Side channel,Silt,"S, E, & F",Dense,>50%
07/25/2013,581030,4915908,Pool 04,25.4,1.21,0.1,8,121,Connected backwater,Sand,Submergent,Sparse,>50%
07/25/2013,734808,4650400,Pool 13,25.2,0.4,0,4.3,40,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2013,734408,4648600,Pool 13,23.6,0.4,0,5.7,40,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/25/2014,579130,4917108,Pool 04,24.9,0.3,0,7.6,30,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/25/2016,639054,4849961,Pool 08,26.5,1.5,0.01,3.5,150,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/25/2017,733058,4663001,Pool 13,23.9,1.49,0,3.9,20,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
07/25/2018,638055,4853511,Pool 08,25.9,2.95,0,4.1,175,Isolated,Silt,"S, E, & F",Sparse,>50%
07/25/2018,636655,4853711,Pool 08,23.8,0.8,0,2.1,80,Isolated,Clay,"S, E, & F",Dense,>50%
07/25/2018,637455,4852711,Pool 08,25.2,0.55,0,3.2,55,Isolated,Silt,"S, E, & F",Dense,>50%
07/25/2018,637455,4853311,Pool 08,25.4,0.65,0,5.1,65,Isolated,Silt,"S, E, & F",Dense,>50%
07/25/2018,637855,4852911,Pool 08,25.1,0.65,0,0.4,65,Isolated,Silt,"S, E, & F",Dense,>50%
07/25/2018,738007,4644801,Pool 13,25.9,0.7,0,13.7,70,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2018,737607,4643601,Pool 13,24.8,0.7,0,7.2,70,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2018,734607,4647601,Pool 13,25.9,0.6,0,8.1,46,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2022,733808,4647801,Pool 13,22.8,0.5,0,1.1,50,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/25/2023,642505,4846512,Pool 08,27,1.48,0.07,11.7,105,Side channel,Sand,Submergent,Sparse,20 - 49%
07/25/2023,641005,4843762,Pool 08,27.4,0.84,0.03,15.5,84,Side channel,Sand,"S, E, & F",Sparse,20 - 49%
07/25/2023,736808,4651001,Pool 13,25.8,0.6,0,10.5,50,Impounded lake,Sand,"S, E, & F",Dense,20 - 49%
07/25/2024,642005,4846112,Pool 08,26.2,1.17,0.09,7.7,98,Side channel,Silt,S & E,Sparse,>50%
07/26/1994,642255,4844312,Pool 08,24.2,0.4,0.1,10.2,40,Side channel,Silt/Clay/Sand,Emergent,Dense,1 - 19%
07/26/1999,638305,4850112,Pool 08,28.3,0.98,0,6.6,98,Connected backwater,Silt,S & E,Dense,>50%
07/26/2001,643455,4840312,Pool 08,27.7,0.3,0.11,10.7,30,Impounded lake,Sand,Submergent,Dense,20 - 49%
07/26/2005,642455,4833912,Pool 08,24.9,1.58,0.05,5.2,158,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/26/2005,643255,4838512,Pool 08,24.5,0.88,0,5.8,88,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/26/2006,642405,4840562,Pool 08,26.6,1.56,0.05,8.8,55,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
07/26/2006,726008,4670551,Pool 13,23.9,0.4,0,1.7,40,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/26/2006,642005,4840712,Pool 08,26,0.83,0,3.1,83,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/26/2007,640905,4844462,Pool 08,27.9,1.65,0,11.9,66,Side channel,Sand,Submergent,Sparse,1 - 19%
07/26/2007,585030,4910858,Pool 04,27.3,0.69,0,1.7,69,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/26/2007,737008,4651201,Pool 13,27.2,0.42,0,11.5,42,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/26/2010,642155,4834162,Pool 08,26.3,1.52,0.07,4.5,152,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
07/26/2010,642855,4837112,Pool 08,25.9,0.63,0,3.1,63,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/26/2010,641855,4837712,Pool 08,27.3,1.4,0.06,7,140,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/26/2011,639355,4842362,Pool 08,28.7,1.49,0,9.9,80,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/26/2011,641655,4829512,Pool 08,28.2,1.25,0.09,8.5,125,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/26/2012,643205,4840762,Pool 08,28.7,1.23,0.12,7.7,64,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,1 - 19%
07/26/2016,736408,4646000,Pool 13,27.9,1.54,0.11,8.1,100,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/26/2016,734008,4643400,Pool 13,27.5,1.28,0,7.6,68,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/26/2016,734608,4643000,Pool 13,26.9,1.58,0.04,4.3,62,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
07/26/2019,732458,4663251,Pool 13,25.1,1.8,0.02,6.5,46,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
07/26/2021,642255,4837912,Pool 08,27.6,1.45,0,11.4,145,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
07/26/2021,643055,4835312,Pool 08,26.9,2.59,0.03,7.8,187,Impounded lake,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
07/26/2021,736608,4645601,Pool 13,28.7,1.56,0.08,9.5,80,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/26/2022,638505,4856912,Pool 08,24.7,1.41,0.05,6.5,103,Side channel,Sand,"S, E, & F",Dense,>50%
07/26/2022,641305,4849062,Pool 08,27.7,1.76,0.05,14.8,72,Side channel,Sand,"S, E, & F",Sparse,1 - 19%
07/26/2022,738008,4648801,Pool 13,25.7,1.08,0,5.9,72,Impounded lake,Sand,"S, E, & F",Dense,>50%
07/26/2023,735158,4656401,Pool 13,28,1.69,0,12.8,58,Side channel,Sand,Emergent,Dense,1 - 19%
07/26/2023,638255,4853312,Pool 08,26.4,2.9,0,5.5,101,Isolated,Silt,"S, E, & F",Sparse,20 - 49%
07/26/2023,735608,4650801,Pool 13,26.8,0.4,0,6.2,20,Impounded lake,Sand,"S, E, & F",Dense,>50%
07/27/1994,736008,4660001,Pool 13,23.9,0.4,0,10.4,21,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
07/27/1999,733608,4668201,Pool 13,30.2,1,0,5.1,44,Side channel,Silt,S & E,Dense,20 - 49%
07/27/2000,737808,4644801,Pool 13,25.2,0.96,0,9.4,68,Impounded lake,Silt/Clay/Sand,Submergent,Dense,20 - 49%
07/27/2000,734408,4644601,Pool 13,26.4,1.1,0,8.8,56,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/27/2001,640305,4839912,Pool 08,27.5,0.11,0.11,11.7,11,Side channel,Sand,"S, E, & F",Dense,>50%
07/27/2004,639855,4839462,Pool 08,26.6,0.7,0.07,15.6,52,Side channel,Sand,Submergent,Sparse,1 - 19%
07/27/2004,580730,4912058,Pool 04,23.9,1.08,0,6.9,108,Connected backwater,Silt,Submergent,Dense,>50%
07/27/2004,581180,4914908,Pool 04,25.1,1.12,0.05,9,80,Connected backwater,Silt,Floating,Sparse,1 - 19%
07/27/2005,639355,4850312,Pool 08,23.9,0.35,0,5.7,35,Side channel,Sand,"S, E, & F",Dense,>50%
07/27/2006,584230,4910908,Pool 04,29.9,0.94,0,14.2,51,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,>50%
07/27/2007,574479,4916708,Pool 04,27,0.23,0,7.5,23,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
07/27/2009,638955,4852712,Pool 08,24.9,0.58,0,9.4,58,Side channel,Sand,Submergent,Sparse,1 - 19%
07/27/2009,639455,4850162,Pool 08,24,0.43,0,10.8,43,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
07/27/2009,640955,4847612,Pool 08,25.1,0.45,0,10.6,45,Side channel,Sand,"S, E, & F",Dense,20 - 49%
07/27/2009,639605,4849212,Pool 08,23.5,1.05,0.06,6.4,105,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
07/27/2011,736358,4661001,Pool 13,27.8,0.9,0,3.1,80,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/27/2011,738208,4659651,Pool 13,27.5,1.02,0,5.6,70,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/27/2012,736108,4653151,Pool 13,28.1,0.58,0,9.4,58,Side channel,Silt/Clay/Sand,Submergent,Dense,20 - 49%
07/27/2012,736208,4648601,Pool 13,27.5,0.88,0,8.5,64,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/27/2015,640705,4842112,Pool 08,25.6,0.6,0,2.1,60,Side channel,Silt,"S, E, & F",Dense,>50%
07/27/2017,733908,4659801,Pool 13,24.8,1.2,0.12,5.3,20,Side channel,Silt/Clay/Sand,Floating,Sparse,1 - 19%
07/27/2022,643255,4836712,Pool 08,25.9,1,0,1.3,100,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/27/2023,581330,4915408,Pool 04,27.4,2.14,0.03,10,214,Connected backwater,Sand,Submergent,Sparse,1 - 19%
07/27/2023,643255,4834512,Pool 08,25.8,0.39,0,2.2,39,Isolated,Silt,"S, E, & F",Dense,20 - 49%
07/28/1993,643450,4834910,Pool 08,24.7,1.1,0,11.6,43,Isolated,Silt,Submergent,Sparse,1 - 19%
07/28/1994,638855,4850112,Pool 08,22.4,0.6,0.04,8.2,33,Connected backwater,Clay,S & E,Sparse,1 - 19%
07/28/1997,641555,4846062,Pool 08,25.9,0.9,0,6,49,Side channel,Silt/Clay/Sand,Floating,Dense,>50%
07/28/1997,640805,4843412,Pool 08,25.9,0.87,0.09,6.3,53,Side channel,Silt,Submergent,Sparse,1 - 19%
07/28/1998,579529,4916458,Pool 04,26.6,0.26,0.12,11.7,26,Connected backwater,Sand,Submergent,Sparse,1 - 19%
07/28/1999,579429,4916058,Pool 04,26.3,0.62,0.06,7.6,34,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/28/2000,735458,4658951,Pool 13,23.9,0.38,0,7.2,28,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
07/28/2005,641805,4843862,Pool 08,24.4,1,0.11,7.6,100,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
07/28/2005,734808,4643401,Pool 13,25.6,1.36,0,12.2,54,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/28/2005,737608,4647201,Pool 13,27.3,1.13,0,12.6,47,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/28/2006,580930,4916658,Pool 04,26.9,0.78,0,6.9,78,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/28/2008,578779,4916208,Pool 04,25.5,0.47,0,7.6,47,Side channel,Silt,"S, E, & F",Dense,>50%
07/28/2008,644355,4845612,Pool 08,23.6,0.28,0,3.6,28,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/28/2008,642255,4847962,Pool 08,25.1,0.16,0,2.3,16,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/28/2009,733158,4665401,Pool 13,24.7,0.52,0,7.1,24,Side channel,Silt/Clay/Sand,Floating,Sparse,1 - 19%
07/28/2009,643255,4834312,Pool 08,22,0.36,0,1.8,36,Isolated,Silt,"S, E, & F",Dense,>50%
07/28/2009,637455,4852712,Pool 08,21,0.48,0,0.3,48,Isolated,Silt,"S, E, & F",Dense,>50%
07/28/2009,637055,4853512,Pool 08,20.5,0.46,0,0.2,46,Isolated,Silt,"S, E, & F",Dense,>50%
07/28/2011,643955,4845562,Pool 08,26.8,0.88,0.05,6.3,88,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/28/2014,736608,4656801,Pool 13,21,0.4,0,2.8,40,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/28/2014,736858,4660601,Pool 13,22.6,0.76,0,6.7,76,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
07/28/2015,580980,4916708,Pool 04,26.8,0.81,0.02,7,81,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/28/2017,736408,4649801,Pool 13,25.9,0.92,0.06,7.8,30,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
07/28/2020,637455,4853312,Pool 08,27.7,0.9,0,6.5,38,Isolated,Silt,"S, E, & F",Dense,>50%
